ClaimNumber,UltimateIncurredClaimCost
WC2915916,8283.30428893457
WC2858046,2694.0311571988696
WC6897859,15374.628450831742
WC2069734,10992.619836476522
WC6330192,12663.3511483347
WC7160100,29623.782359735626
WC6051801,16826.184262031344
WC2277714,4987.19844705112
WC3544803,27014.996567382215
WC4000859,10756.262752237755
WC7879063,19107.168274890188
WC5949618,7007.743989298653
WC8990992,8261.849361340337
WC3114012,16027.340661856084
WC9592752,16380.434837757046
WC4842112,18665.80241431162
WC8777856,21618.49886058014
WC9701805,13438.151493989688
WC5591632,19256.459780160738
WC5466107,-1179.9008812101383
WC6883310,21008.58625274556
WC2255857,7246.4010851883395
WC5845556,-3632.9307607585815
WC9938329,25019.668605517218
WC2635887,4136.934056594113
WC5897665,14532.827720079484
WC7945354,494.27439555523233
WC7432422,5093.319088874932
WC2316902,14006.18869586604
WC8311096,19874.604187977977
WC3991355,14384.389376592751
WC9823164,7537.053556800465
WC3198061,14029.459194095194
WC3918530,17748.24952726841
WC9215752,17146.54899836298
WC6755610,21689.14527715366
WC9308734,11289.31091135654
WC5603606,11704.689579356465
WC3563225,11518.102513446054
WC6515247,14833.513636557782
WC2458851,2743.4626515264445
WC3131441,9903.379144719218
WC7919816,10614.028855331082
WC8332317,23140.97597411624
WC6603670,4259.596249384535
WC6402657,993.1150342641085
WC4493106,14797.323334520737
WC3409056,17730.54226258205
WC3873024,13744.547753874873
WC4389167,17901.68660618406
WC7117474,13361.342038676774
WC4773574,15374.531100910945
WC4393179,3689.2133658893345
WC4221865,26820.41493627264
WC7657510,25046.093217519876
WC2818397,-639.9514404573329
WC1852407,5491.208153394795
WC4082177,5430.640267032594
WC6553653,5509.134461813215
WC6382731,18782.9976803093
WC2226307,19237.590223785683
WC3304301,5753.06162345683
WC7903028,20837.22249546821
WC3048768,22603.42163427677
WC3569891,18217.401633990627
WC1890871,64.59666070640742
WC2901169,6309.822303473697
WC3257364,1122.8641201355586
WC4868857,19431.841383309344
WC2473420,-14826.238484573294
WC6751074,12838.61505739856
WC6993462,4326.947157317629
WC6443366,3171.5894208753416
WC3358391,2768.708248210305
WC6880421,13166.112292977381
WC5238716,9928.323928827835
WC9625456,25335.838335212706
WC4350556,3007.8376207056963
WC5821953,-1834.6595742032623
WC4601727,13870.00668151287
WC7915275,5246.403274113436
WC7381765,7025.568940906824
WC6862254,7656.269439497428
WC8432409,21825.951585000865
WC6064052,14867.472386890982
WC4743446,13525.55058801073
WC8249248,25169.866328667442
WC9505158,22591.051171081428
WC5446995,9471.629645749515
WC6854620,3399.688711000902
WC3151394,-771.5238988855144
WC3003707,11969.099006050728
WC9665139,24795.797950350752
WC2189495,-3191.922408167984
WC5861018,7243.256266117074
WC8096740,7259.083575658258
WC9072800,8315.731661619815
WC4835792,7065.939174311282
WC1881190,17309.542204606198
WC8831432,13024.83492680319
WC9739685,24556.596993610612
WC8027328,5093.6921419759565
WC1670480,2275.80928885753
WC7815174,21065.962885322453
WC2102465,-4184.312862172828
WC7484065,8591.432122037642
WC9375249,23746.094911852677
WC5880504,24221.978712431956
WC3543802,7416.109580430566
WC3505738,10398.493928651056
WC6654716,4824.155338948594
WC1604875,29482.048316173263
WC9513241,20807.097289048863
WC2917868,11768.106263917165
WC5343298,8287.488572676633
WC2578563,16202.870883825164
WC7532536,11477.391218448656
WC5861505,15993.740195227725
WC9428184,30570.786272927522
WC4613368,-2787.5813615861425
WC8102531,3857.9080488016925
WC8494143,9073.776650638723
WC2451241,10049.155525768881
WC7017962,14919.965867606232
WC4260743,11326.907875258272
WC7619710,17668.248427753897
WC6400085,17969.403256557653
WC7183941,10459.570533597114
WC1892443,8282.866133628739
WC3068474,24908.88809432791
WC7746993,13894.626370206706
WC7037350,588.4933843978852
WC3958772,16179.339963971706
WC4285744,9956.395397961393
WC9854180,6324.058470591316
WC6531583,7451.385580221993
WC8496146,11344.307972349729
WC8864428,6801.366957529836
WC3745269,9577.837882246911
WC5185634,12329.469763850939
WC2036729,432.65514542343044
WC8120716,18723.177648791083
WC7309167,20848.719721383233
WC3939642,10706.699577259982
WC1624538,714.745142788066
WC7984736,4489.602207406241
WC7341416,6556.95247607491
WC4481226,-2873.219722472222
WC4897927,6663.616155846901
WC3510520,13288.106100478024
WC5040442,7241.44179510329
WC4925578,11663.987601087229
WC9276349,25803.31398317482
WC6202931,7869.035340158522
WC5240094,-2077.6957568354846
WC5264742,14770.522785206027
WC3178011,-5798.748283841558
WC1944647,25129.756855767824
WC5695300,4098.381307119253
WC3795311,3223.246484424897
WC3387953,23264.560393262043
WC6727186,3243.4986976397295
WC6613516,5875.8246371195255
WC1936289,1473.1624467743386
WC7604856,17850.580492212932
WC3402497,14097.185775137044
WC4842529,29730.39770469997
WC6838258,10969.161953754116
WC6624669,17325.139715913363
WC9610580,26467.400726058884
WC5326333,31056.058328156687
WC4960142,5620.288687509326
WC2406994,2358.515368167471
WC8106532,3531.1949080623717
WC5108876,-3159.2481108311204
WC8537325,38474.507609015884
WC2899390,14009.682246987419
WC7888556,4648.51080750662
WC9412800,5910.625802773666
WC8923404,22194.729123957397
WC9572518,19623.07080916586
WC3111382,12680.645545140398
WC1951348,20438.71728553905
WC7592762,7328.240308166715
WC6235195,-5229.31623250761
WC2175299,16077.420239821491
WC6853467,13312.423376213257
WC8139330,15863.719413117467
WC7066842,23230.941787699972
WC5230074,15908.87825074545
WC9137990,8355.187000518377
WC6831802,22470.701055930076
WC5483742,5627.818706126132
WC2079748,2691.743622233851
WC3094519,665.9687949648796
WC4916849,7703.630253211628
WC8186874,26492.05509647203
WC2277933,33497.3379746494
WC8916053,10240.316091478056
WC8001844,5083.8618298205065
WC5886217,13133.358879597825
WC9973760,29802.29716002199
WC4720600,4427.996039837268
WC7254068,8632.252967395934
WC7115244,9819.036070600958
WC5648346,5157.080704332695
WC6068316,2489.861996285257
WC5450971,3249.8739460941833
WC7064170,6690.485413554192
WC5236954,2602.840574741058
WC1984153,2261.067678583813
WC4414028,-1234.9002056841418
WC4358231,16226.234291061348
WC1919705,7963.1604066604
WC3994947,16189.508253277909
WC9827615,17041.41806150692
WC2146720,7870.91011036552
WC9478020,14142.154030273075
WC5657542,3059.6165689295667
WC3583974,16732.777356008217
WC3930467,4535.081159234031
WC5066968,-564.4169796630249
WC3363583,20468.222836215653
WC5334758,6976.72322584528
WC6051953,9891.170437438424
WC2920227,24329.845857272456
WC8709206,7047.930821922171
WC4075304,13230.148058349645
WC5679866,-1948.8733200415882
WC8549178,2043.641544569804
WC7663158,10699.402963309127
WC3405950,9866.665831424838
WC9223894,19060.750325576
WC3620995,14079.491852975461
WC2107685,3776.5709417098224
WC3909421,-2355.2693840540796
WC5968777,4264.383572058009
WC9895066,6609.162751964448
WC8666899,10278.86581963079
WC8776806,23663.26739158966
WC7402148,16503.353048543657
WC3180439,5918.472764713995
WC6715950,19456.524691305203
WC9812990,12751.324872619842
WC8691873,17154.311826133915
WC6833903,7604.890134000743
WC2023180,11471.629051210006
WC7682053,2765.9749808149554
WC8757106,16748.21602000124
WC4006615,11830.335365491384
WC5313126,-3836.3386144977067
WC5241062,6397.110333651119
WC2503602,11790.050860026686
WC7959555,9284.199731130251
WC1838980,22292.279066744708
WC3995268,-588.6316100717104
WC4923878,6580.423117610415
WC9348409,10989.73937097469
WC5779290,1550.0997638569079
WC6807284,25401.739032139332
WC1759530,-5299.7992351610155
WC3803481,18391.49140451056
WC2868094,9085.75070363345
WC4340135,828.1086689558397
WC6352072,-1107.0234162833967
WC2086777,15624.980416979197
WC5183024,8235.514675318722
WC9532367,19609.08145968258
WC5322686,11878.490678084605
WC2772106,9183.518225116042
WC7264432,10126.3902671861
WC5009873,12389.033201738192
WC2139530,-4229.9109679245485
WC2283594,1482.8286216659053
WC8906351,11637.160457480439
WC6141010,-5672.944719564794
WC2750367,15776.995781892128
WC6656870,12179.636675349857
WC9038058,8506.463235088446
WC4019760,12670.963483999592
WC8869903,23751.577221716212
WC3987079,5208.5441334259485
WC4612101,19702.587401357938
WC2350100,731.6838727685008
WC9982910,41760.18245402272
WC5882564,25222.89725819943
WC6348000,-3677.354223706652
WC6311858,4875.258759900472
WC4845251,9186.328827425812
WC8326916,9325.17609731325
WC8517590,14887.376523108747
WC5009836,5393.974938887073
WC5162230,12350.689550422521
WC8613938,9969.413129588054
WC5637111,6657.409321794114
WC9132172,13090.315459096993
WC6781436,9373.247996067013
WC8017270,21551.25622735249
WC9308964,7300.84893084796
WC2608383,-2221.9636369034215
WC2868539,13474.349620928106
WC9480872,8740.504826801362
WC8571588,22977.25674638588
WC4354962,10333.200422228912
WC4378208,-5247.381939648178
WC5095850,4022.0756967245034
WC6289181,27280.64321574993
WC5484475,16605.722698377434
WC9561624,19015.457673211233
WC2363944,5731.247364090763
WC9231592,14011.026510985312
WC4745332,1348.9569533195736
WC5639687,5537.64204064256
WC2868711,-6299.7975825196645
WC6952283,23872.944595472287
WC4583019,719.8668181837838
WC7755980,6648.9259871092945
WC6473830,13206.70162322754
WC9616153,6851.508527619208
WC7237618,18371.823606240607
WC2038968,13825.056626191625
WC6030049,15076.003598889882
WC7061832,2798.8472540363873
WC5899180,7642.625208060243
WC3147801,11348.364096128835
WC4037437,3183.7224966185277
WC1850399,10432.193151387359
WC8006482,7023.397021463801
WC7334515,15554.88987496631
WC8308467,6668.683699830829
WC8612777,18997.675104426904
WC4579899,13817.41091908808
WC4886663,16424.759650341824
WC3240810,6334.53680670225
WC8445299,6714.748013208389
WC7559077,10171.267062657711
WC1752702,4822.834016701918
WC9776563,6250.612039427908
WC9058072,14735.247548005531
WC6688702,2025.4483506446668
WC3754782,1273.5821086551132
WC3247451,15684.352738619515
WC6444521,18765.72262813896
WC7207228,5141.4847623612195
WC3154053,1596.0295057275162
WC8976753,-545.5055883928562
WC5566851,19903.82223777174
WC3524939,19015.522020851135
WC9990670,26297.171256933383
WC8121339,980.407869165887
WC4376311,3544.3419218834697
WC9261502,25426.992599412428
WC8305642,16568.742849675327
WC3829736,824.7154885916825
WC3671253,18729.638102792112
WC4917239,10502.205014722706
WC7524992,19201.61711323499
WC6573539,670.8842591287303
WC8525402,22814.01865711578
WC1898981,14239.21222540778
WC8189785,10694.426355016618
WC4744832,10976.562519713952
WC5300029,5488.589932300545
WC9953619,16588.69099499273
WC4274298,13509.191423427266
WC7429596,8716.722055691627
WC8895969,4703.333561286486
WC5692771,18728.482167324237
WC4128533,-3127.2869946722403
WC7798511,6130.857939429588
WC6561721,12333.647129627148
WC3066554,-1262.23727791071
WC3171866,1543.5397578626125
WC9337175,28279.157050262693
WC9791851,19350.344334116096
WC1806552,3607.4521721800247
WC4163189,6265.144645363353
WC4372533,14255.542363304077
WC3767272,11155.023205059846
WC5738867,857.8063280188235
WC3649821,7439.43234097059
WC5131932,-10509.99042360571
WC4637972,11054.52596427167
WC2714896,7850.410676221727
WC5266399,14776.520956764958
WC6090078,6634.481186317906
WC2062896,13106.618608583232
WC6077606,-3795.2646335306854
WC7600331,19876.931739591168
WC6017162,16959.96289257247
WC9041280,23154.820966441577
WC9452266,12567.129642867669
WC5174055,-3711.386376846729
WC2651526,-3282.45193890291
WC7720729,7614.016342536228
WC8113684,6043.695381541801
WC5237797,4878.181809476109
WC4428113,10929.973984775186
WC7746357,10972.634592451419
WC7001136,6664.2204716272045
WC4639717,7585.618251525815
WC6856063,8700.093399045785
WC7591709,6328.987915701706
WC5699894,5967.451350854764
WC7399684,10420.113505968528
WC9978042,25238.53203228295
WC1781132,10812.675656305279
WC8067580,19452.214660841673
WC3206767,-984.1399185029713
WC1692739,7203.880726982172
WC8764725,17036.62556834112
WC3721375,8166.98605801341
WC4511675,5214.014085963793
WC8459509,13217.549568500513
WC4094441,15647.777017853014
WC9371367,23091.52896651391
WC8991010,14537.97915680989
WC3843620,7169.8335752486555
WC4179056,183.78720419967613
WC8391341,13979.762444048567
WC3670439,9633.776927356565
WC2835264,14271.995161508126
WC1788283,22244.46864642576
WC4828853,10255.821196804567
WC3459239,3350.9083704417662
WC9507094,8153.902616296053
WC8925726,4635.199408427077
WC7393744,13981.05038586618
WC8295930,6558.150984293919
WC7419384,16032.818101686053
WC9413873,9248.75356804764
WC9483175,18709.45944904682
WC5201993,5124.771651597945
WC9308696,22596.052725876478
WC8319867,13388.778085279919
WC3023126,5174.7197230179545
WC7876765,25351.914235151453
WC8745779,27879.551347349327
WC9506505,29427.330629061704
WC5995840,9685.121656890751
WC9862172,8773.069506085847
WC8902540,16656.332049395354
WC4581075,4842.631782329874
WC2763246,12306.011387609578
WC4211806,17240.17499128088
WC2737267,-8021.718676312108
WC1914650,10364.255263228992
WC6326870,3169.4521485079813
WC4466414,218.1828882956397
WC4432275,14413.920599994535
WC8368550,19455.341965325628
WC4663672,9176.935148629835
WC6278728,10631.756630750448
WC5389003,-1877.1726789568165
WC6356312,5471.244895189644
WC6237895,5562.860691043721
WC1919859,9920.611109645963
WC7911057,14344.174570186136
WC2107293,1930.706553457192
WC3901706,11417.013013388309
WC7832114,26364.175651717604
WC3723167,2517.308128330513
WC9386838,8370.513544902993
WC3911953,-3121.973718230276
WC9541196,21992.953663802706
WC7767164,-5479.700692434746
WC6978442,21149.921589563142
WC6424585,19746.233786203527
WC7469364,6568.124179464422
WC7895340,26567.548849784624
WC9599728,5716.75447955681
WC2869923,-543.3219877605334
WC9827332,14752.048426393198
WC8927915,25903.91841525928
WC7604438,5081.125475248744
WC3185314,9806.209628785711
WC2109595,8147.021196785341
WC3058768,5690.904479854944
WC8097582,16046.748150766976
WC2916968,6374.539407162717
WC8764811,16348.475610340703
WC7684040,7495.4390556288245
WC3567489,22197.577353232744
WC2720839,-4726.868281893858
WC9044519,18949.152107213158
WC1678686,6780.114932211609
WC2302696,6631.527203978456
WC6817591,4321.535860581804
WC8754892,9112.797059500324
WC2099603,-1256.2691195221978
WC2340100,18278.716916090754
WC8868325,25415.26732763782
WC7422764,22207.788845674753
WC4252263,3793.064131615931
WC8677712,21662.721750285753
WC2690155,1057.86742617229
WC8904368,28436.85883405916
WC9533245,4839.473524185631
WC4913470,17808.724206549898
WC2571034,18721.319152476302
WC5319416,4528.0797784576935
WC6490613,2252.9320899162103
WC2689670,1364.3083245762082
WC2629103,1122.5503089215563
WC9405488,5812.5336865829995
WC1761785,19851.527075331243
WC3449734,-1494.99269850567
WC2235529,22621.671085644874
WC2014838,6417.809281528609
WC9212018,14413.240530154966
WC5214890,22630.23226972832
WC6970388,12949.876831037112
WC2885896,13375.117141645209
WC3574746,4987.648681699911
WC4433505,3462.1064580147613
WC7333944,13905.513649391774
WC2317159,10547.805852375208
WC7344657,26257.904992786804
WC2677039,10878.537936227483
WC2684223,12741.273685987064
WC3797171,6769.01824971807
WC8470536,8215.823412532543
WC2525621,1135.5931316718033
WC2419573,3700.0122700844277
WC9889870,20585.82345271823
WC6836815,-959.8583742846731
WC7114807,7508.835720979227
WC6488892,16120.876025394307
WC5691434,-4344.273097549343
WC9844234,13485.805457353297
WC6815081,21948.347126976973
WC6594121,11521.761559168368
WC6114604,5568.963843009025
WC3196065,-4227.448971242753
WC7947575,15243.777382861215
WC4660563,2417.2177125296057
WC6312088,17738.47957652472
WC4852215,19252.659371523732
WC2460924,-3370.43485148089
WC4396383,9532.339311369813
WC4049340,14355.839443384253
WC8509143,26569.2598873588
WC9235179,16033.829299577954
WC2130176,10875.851966528271
WC4567923,17244.53642781248
WC9762310,7684.711319719935
WC9700507,32428.440562940348
WC9888879,18239.196116374475
WC8514903,8102.9903421334175
WC2170231,-43.675110613945435
WC3991805,5446.186769016125
WC5351323,7844.055587687082
WC9890017,19220.252572232755
WC7403348,13548.25147876497
WC8876252,13701.640860354537
WC2089731,18209.73522064896
WC9294646,11421.521276441727
WC9013977,16511.757725363415
WC9949171,6123.228842084948
WC1677874,17937.234864965623
WC3172805,19715.872880966115
WC7320455,8083.3607215295415
WC2340603,-953.448576854862
WC7208062,8410.673059626803
WC2954591,8038.949435475575
WC9852333,10312.481899200953
WC5073240,7627.837632009635
WC5273893,13981.291387099685
WC7784125,9495.257666001862
WC8528759,5521.179667285455
WC4242500,-3540.9593734882164
WC2089974,4149.067462075915
WC9459532,19960.325625247526
WC4451885,14416.85430727669
WC6045580,2904.516020481715
WC4570817,16462.67922916807
WC4222889,13653.258297606437
WC2312328,14529.238708118435
WC6904449,6242.434476847681
WC5809131,10371.934881975121
WC6540642,5944.321339164368
WC9779775,12392.357326403042
WC3897732,7827.131468082581
WC7541950,13630.77499375455
WC7549309,930.2980243190759
WC5399693,19313.13898602371
WC1737054,15506.710515841653
WC2710110,5640.009869146867
WC4628664,441.5918141606089
WC2914820,1077.251103778539
WC7784780,15690.33638864506
WC9235500,16381.55283371176
WC1920617,3471.7253437149066
WC6208810,3693.8485942523776
WC7147581,11185.006160883055
WC9946588,19434.87104788272
WC5675796,-2016.8316595692322
WC9902678,14950.100981800184
WC5402117,8007.434921016469
WC5888050,17240.126408197793
WC9040630,5535.022786204216
WC7748171,9654.308919649613
WC6476332,2506.4738259306123
WC7044923,20969.296054520055
WC7962712,10451.108422174817
WC9295301,23587.800904898875
WC6945074,19202.031323556377
WC8337875,3137.9649239746877
WC2572540,18402.286575136175
WC7028005,7475.6791989915555
WC2192774,-1548.9399169718417
WC7183079,15077.439631067085
WC9803484,4393.0359196037925
WC5851265,10282.964584360016
WC9582976,35712.6253228966
WC7023923,12007.971886729883
WC4670967,-1867.1913176267917
WC2949341,11284.849688124297
WC2960023,15492.007197065474
WC3066241,4054.042826852864
WC1868533,-1004.3640988811167
WC7624238,1275.108760515839
WC7974612,20735.379199688716
WC8200863,21479.79000303372
WC7887329,14158.012465049525
WC6668565,5533.482185986447
WC4625208,5872.356822915219
WC4763075,18042.487371015628
WC1753551,4850.017489637298
WC7607347,2947.123090593167
WC9332797,19790.746728059836
WC3209327,4790.117160343041
WC2074684,9948.70308293301
WC3713554,15037.709357942633
WC9971377,8206.848387653214
WC7150620,5525.285635570137
WC2950813,19117.291156631705
WC2340231,5777.311564899224
WC8173125,16544.184769408457
WC5357822,24315.701369332222
WC9401923,13286.372844487316
WC4107772,4835.5236592656565
WC5315073,-2327.089602896456
WC5467512,4746.562987447888
WC5012134,14295.330152593177
WC5359385,14330.470620850587
WC9907639,20384.349848149664
WC3575615,14578.413591028728
WC3911694,8757.995519347724
WC8966576,12239.22510993969
WC9964463,13228.42821779574
WC4109578,10593.33731873469
WC5032431,1902.694138575689
WC3042186,12477.247807191752
WC4905375,9840.67983072377
WC5058457,-4086.772777983375
WC7335448,15340.975441399743
WC2089755,8189.008854977063
WC4352170,9901.16271974872
WC1692685,4398.37053842483
WC4742955,5329.738772665019
WC2991630,14574.867943887926
WC4086025,-5458.3160848516145
WC3092789,8908.667423841574
WC8517330,3677.483585629083
WC6286550,9672.903215390894
WC9677511,22751.15033017342
WC2856806,2514.483325497262
WC6047044,13025.928905611108
WC7888851,22330.688840974864
WC5062401,178.33718273593877
WC5811996,5583.854774178422
WC2311785,10206.472199755573
WC3872173,5040.915735516084
WC4753848,7553.764333377661
WC5588707,-1186.8874779159796
WC7182276,14016.45508597163
WC8055821,10625.285357365883
WC4516113,28961.970417533936
WC4368474,9681.92541880732
WC4397367,29333.53043176156
WC9747539,34925.39423907167
WC5312701,-452.4057318394134
WC7276699,20894.574180405478
WC5039903,5411.854571664023
WC5410436,15108.632884223927
WC3202982,4213.989269230577
WC7926168,5532.347223478719
WC5017301,24049.216261725356
WC9668171,26228.363685317217
WC8406330,9475.656176251257
WC8618681,19225.945018523962
WC2855642,30484.258395509256
WC5062473,13107.916696850545
WC7266996,17002.616174072617
WC6735661,16378.879081559273
WC3739024,10174.621622716408
WC7264360,4135.911005585954
WC7981840,18060.366459574652
WC5987942,1318.9032496922719
WC2965979,-2031.182281959218
WC8572811,16769.314854399297
WC4737760,9638.342897378241
WC6853020,25332.728310942883
WC4330187,12802.413837782982
WC6161125,10693.057069349901
WC2510357,6886.341334377514
WC3887760,9707.150098657827
WC3419071,10818.243778652422
WC4354981,14345.929633895897
WC1767862,1967.1771492565567
WC7214696,-1317.6248617454567
WC5221185,4508.334214051529
WC5151735,21478.02092724987
WC2947569,-1362.1459224963328
WC9336512,7571.887444556632
WC3302108,13488.134874318212
WC2555353,9918.849479950568
WC4906045,5176.8988261121285
WC9527938,12595.340937598043
WC2694291,13287.896723154803
WC3196158,2121.094043296893
WC9574515,15941.7365720617
WC2647805,9814.001347930178
WC6355129,1641.4345577826625
WC7683449,12058.980756082228
WC9690881,5015.337106267949
WC8599381,39932.990048943044
WC8922224,14505.928717956913
WC7100778,9350.852322333623
WC8717710,16080.47812680826
WC9106025,16705.066470189726
WC7510863,-1775.213925666456
WC7114479,949.4087937150853
WC7930887,3120.398484557074
WC6269562,-3230.903836339119
WC6745884,9767.293959431676
WC8124367,12993.59452844298
WC7637111,4306.684791980277
WC9104955,14989.227503246093
WC9579486,18090.75762016428
WC1733027,15915.732858286106
WC2523770,14910.194483149233
WC2766505,16180.17971022703
WC9548370,17985.9869794885
WC7632321,21253.132614284958
WC3191125,1576.3177038512422
WC6565767,12710.032072667607
WC7204892,9254.898909340372
WC5624978,3426.710250490576
WC8149359,24219.330612328835
WC6955063,3347.339508359337
WC3376803,6093.03223635941
WC8863714,459.0831449916459
WC3822934,8798.692013400454
WC5597458,5157.515476124659
WC2657695,-3627.281262410321
WC5834319,229.76239383481698
WC6091581,14999.506367007958
WC3030333,1929.4499293523713
WC8405228,6937.2377513144
WC5600145,-4201.736393193743
WC6855026,10010.79500227851
WC3098910,6565.726449610367
WC1914478,-1288.9946899322167
WC5100729,20489.947824751696
WC9304582,15916.477656527326
WC8240311,13638.261471660977
WC2252720,12043.438634450697
WC6770630,2279.2381566605873
WC8771034,4226.006173451897
WC7952335,9377.509770789195
WC9838669,17747.804328526752
WC7997058,8418.490536995441
WC6009438,12938.350316596994
WC8087736,3401.3272311909004
WC4869358,4313.8785527569735
WC2741059,10091.139909240952
WC2839620,19660.14652968836
WC2844326,6082.015008729377
WC9810193,14412.295858801788
WC9986950,4277.498422321293
WC5549412,5353.071769834749
WC5232866,17089.447553478927
WC2045989,11282.76454621603
WC6350014,1611.196025297777
WC6391271,3626.9521734037553
WC2700037,28217.39140630461
WC8065277,942.0456834579709
WC9604114,5937.638366141183
WC9250536,13661.063431949016
WC5341266,14201.282822691446
WC7602282,-1835.1962880762349
WC5139235,17289.96468050081
WC9871367,2806.603556534199
WC2473147,9249.528835882762
WC7432386,281.2570898607155
WC3013890,16338.094246006194
WC6328678,12886.854320748684
WC2951831,6412.297584428861
WC9983145,19126.192258165047
WC3807674,-10692.01831230752
WC8843684,2891.7311638282254
WC7914655,3090.6995649283044
WC7392185,2562.6414476941063
WC3853796,8389.55955106239
WC5530741,20289.96759211657
WC8926302,20195.57650228453
WC9706928,28937.320075103213
WC3473767,-11139.953660371937
WC8882876,9790.334361175383
WC4232706,15698.096838780857
WC1690556,2599.267659345005
WC1886109,10233.527438920066
